Year,Month,Day,Open,High,Low,Close,Volume,Adj Close
2001,9,7,110.02,111.25,108.63,108.72000122070312,33133900,73.34202575683594
2001,9,10,107.7,110.35,107.7,110.05000305175781,23408700,74.23921966552734
2001,9,17,101.0,106.4,100.0,104.30000305175781,32388700,70.3603286743164
2001,9,18,104.33,105.3,103.36,104.05000305175781,22029200,70.19168090820312
2001,9,19,104.1,104.5,98.56,101.94999694824219,42771800,68.77497863769531
2001,9,20,100.4,101.81,98.56,98.70999908447266,36210900,66.58932495117188
2001,9,21,94.28,98.99,93.8,97.27999877929688,49782100,65.8708724975586
2001,9,24,99.72,101.16,99.06,100.69999694824219,25549600,68.18665313720703
2001,9,25,100.75,102.0,99.9,101.75,25466200,68.89762878417969
2001,9,26,102.35,102.4,100.43,101.38999938964844,18587500,68.65387725830078
2001,9,27,101.25,102.29,100.0,102.2699966430664,20536800,69.24974822998047
2001,9,28,102.98,109.62,102.5,104.44000244140625,21687200,70.71912384033203
2001,10,1,103.9,104.32,102.83,104.2699966430664,20457400,70.60400390625
2001,10,2,104.0,105.58,103.65,105.58000183105469,19833100,71.49101257324219
2001,10,3,104.6,107.88,104.35,107.3499984741211,32045800,72.68955993652344
2001,10,4,108.29,108.97,106.75,107.44000244140625,32674100,72.75048828125
2001,10,5,107.25,107.62,105.52,107.2300033569336,29796100,72.60831451416016
2001,10,8,106.27,107.3,105.87,106.52999877929688,12970300,72.1343002319336
2001,10,9,106.61,106.75,105.6,105.95999908447266,15976300,71.74833679199219
2001,10,10,105.8,108.55,105.52,108.31999969482422,19987400,73.34635925292969
2001,10,11,108.95,110.3,108.95,110.0,23006300,74.48392486572266
2001,10,12,109.15,109.89,107.3,109.5,31360500,74.14537811279297
2001,10,15,108.63,109.45,108.06,109.30000305175781,16873000,74.00992584228516
2001,10,16,109.8,110.61,108.95,109.98999786376953,15877100,74.47715759277344
2001,10,17,111.07,111.15,107.65,107.6500015258789,28542300,72.89265441894531
2001,10,18,107.82,108.16,106.75,107.41999816894531,16510000,72.73692321777344
2001,10,19,107.0,107.91,106.01,107.3499984741211,21912500,72.68955993652344
2001,10,22,107.3,109.57,107.21,109.47000122070312,17540600,74.12506866455078
2001,10,23,109.96,110.28,108.38,108.91000366210938,22062500,73.74586486816406
2001,10,24,108.98,109.45,108.22,108.62000274658203,16065200,73.54948425292969
2001,10,25,107.45,110.6,106.74,110.56999969482422,27467900,74.86988830566406
2001,10,26,109.95,111.79,109.67,110.31999969482422,18623300,74.70063781738281
2001,10,29,110.16,110.55,107.45,107.44999694824219,18727500,72.75725555419922
2001,10,30,107.35,107.7,105.56,106.16000366210938,26178600,71.88375091552734
2001,10,31,106.9,107.86,105.8,105.80000305175781,28124200,71.63999938964844
2001,11,1,106.6,109.01,105.7,108.51000213623047,29806800,73.4749984741211
2001,11,2,108.44,109.38,107.87,109.25,17575900,73.9760971069336
2001,11,5,110.12,111.09,109.95,110.68000030517578,15929500,74.94438934326172
2001,11,6,110.35,112.48,109.85,112.4000015258789,23245800,76.10902404785156
2001,11,7,111.77,113.12,111.64,112.25,19716000,76.00747680664062
2001,11,8,112.87,114.08,111.9,112.5999984741211,22563500,76.24445343017578
2001,11,9,112.25,112.96,111.44,112.72000122070312,15895800,76.32574462890625
2001,11,12,111.0,112.65,110.0,112.02999877929688,26068800,75.85850524902344
2001,11,13,113.44,114.55,113.18,114.55000305175781,15296200,77.56488800048828
2001,11,14,115.17,115.4,113.71,114.66000366210938,17571300,77.63935852050781
2001,11,15,114.37,115.18,113.93,114.87000274658203,19470200,77.78153991699219
2001,11,16,115.08,115.1,113.4,114.36000061035156,18134900,77.43621063232422
2001,11,19,114.92,115.85,114.45,115.7699966430664,13625400,78.39094543457031
2001,11,20,115.37,115.8,114.64,114.80000305175781,16209700,77.73412322998047
2001,11,21,114.5,114.67,113.51,114.04000091552734,11470200,77.21955108642578
2001,11,23,114.04,115.75,114.0,115.68000030517578,6717100,78.33000946044922
2001,11,26,115.75,116.34,115.07,115.93000030517578,13726000,78.49929809570312
2001,11,27,115.62,116.9,114.09,115.43000030517578,19261400,78.16077423095703
2001,11,28,114.74,115.17,113.25,113.33999633789062,20195500,76.74552917480469
2001,11,29,113.66,114.92,113.0,114.87000274658203,16354700,77.78153991699219
2001,11,30,114.4,114.91,114.02,114.05000305175781,13680300,77.22630310058594
2001,12,3,113.65,114.08,113.01,113.37000274658203,15220400,76.76588439941406
2001,12,4,113.92,115.3,113.35,115.29000091552734,17239900,78.06591796875
2001,12,5,115.61,118.0,115.56,117.4000015258789,25204000,79.49463653564453
2001,12,6,117.34,117.94,116.93,117.33999633789062,17972900,79.4540023803711
2001,12,7,116.9,117.09,115.7,116.55999755859375,18857800,78.92587280273438
2001,12,10,115.85,116.39,114.35,114.37999725341797,13862700,77.44972229003906
2001,12,11,114.9,115.72,113.9,114.1500015258789,20833300,77.29399108886719
2001,12,12,114.55,114.78,113.11,114.27999877929688,16171500,77.38204956054688
2001,12,13,113.45,113.7,112.04,112.05999755859375,19026700,75.87882232666016
2001,12,14,112.33,113.49,112.0,113.12999725341797,16721900,76.60334014892578
2001,12,17,112.99,114.36,112.9,114.30000305175781,13925900,77.39559173583984
2001,12,18,114.63,115.15,114.34,114.9800033569336,13663700,77.85602569580078
2001,12,19,114.09,115.92,114.0,115.79000091552734,20143400,78.40447235107422
2001,12,20,115.5,115.8,114.55,114.6500015258789,14867900,77.6325912475586
2001,12,21,115.03,115.07,114.2,114.94999694824219,14037700,78.10342407226562
2001,12,24,114.83,115.04,114.61,114.7300033569336,5728800,77.95396423339844
2001,12,26,114.65,116.21,114.65,115.36000061035156,10304800,78.38199615478516
2001,12,27,115.3,116.08,115.25,116.05999755859375,9407300,78.85761260986328
2001,12,28,116.29,116.75,115.92,116.0,10593800,78.81681823730469
2001,12,31,116.15,116.39,114.23,114.30000305175781,14619500,77.66178894042969
2002,1,2,115.11,115.75,113.81,115.52999877929688,18651900,78.49752044677734
2002,1,3,115.65,116.95,115.54,116.83999633789062,15743000,79.3875961303711
2002,1,4,117.17,117.98,116.55,117.62000274658203,20140700,79.91761016845703
2002,1,7,117.7,117.99,116.56,116.79000091552734,13106500,79.35363006591797
2002,1,8,116.79,117.06,115.97,116.5199966430664,12683700,79.17015838623047
2002,1,9,116.68,117.78,115.34,115.56999969482422,16610300,78.52471160888672
2002,1,10,115.69,116.35,115.3,116.08000183105469,12823400,78.87123107910156
2002,1,11,116.21,116.28,114.7,114.94000244140625,13708400,78.0966567993164
2002,1,14,114.65,114.84,113.96,114.22000122070312,12301100,77.6074447631836
2002,1,15,114.55,115.39,113.9,115.1500015258789,20219900,78.23931884765625
2002,1,16,114.3,114.4,112.69,112.81999969482422,17067000,76.65617370605469
2002,1,17,113.76,114.24,113.4,113.66999816894531,17283400,77.23375701904297
2002,1,18,113.0,113.85,112.67,113.1500015258789,17028000,76.88042449951172
2002,1,22,113.75,113.93,112.02,112.37000274658203,11689300,76.35042572021484
2002,1,23,112.63,113.55,112.02,113.2300033569336,12438900,76.93476867675781
2002,1,24,113.64,114.25,113.32,113.58000183105469,12142800,77.17257690429688
2002,1,25,113.12,114.18,113.04,113.55000305175781,12810700,77.15220642089844
2002,1,28,113.9,114.19,112.92,113.86000061035156,10589200,77.36283874511719
2002,1,29,113.85,114.13,110.05,110.27999877929688,27720800,74.9303970336914
2002,1,30,110.39,113.39,108.4,111.87000274658203,34711800,76.01069641113281
2002,1,31,112.15,113.3,111.62,113.18000030517578,19909200,76.90081024169922
2002,2,1,113.09,113.3,112.17,112.6500015258789,15838500,76.54068756103516
2002,2,4,112.23,112.23,109.44,109.8499984741211,24243400,74.6382064819336
2002,2,5,109.4,110.49,108.53,109.16999816894531,33614000,74.17618560791016
2002,2,6,109.65,109.74,108.06,108.69999694824219,29486000,73.85684204101562
2002,2,7,108.72,109.86,108.0,108.0199966430664,23445400,73.39479064941406
2002,2,8,108.63,110.75,108.3,110.08999633789062,19277800,74.80126190185547
2002,2,11,110.05,111.64,109.82,111.44000244140625,18792400,75.71855926513672
2002,2,12,110.96,111.71,110.03,111.08999633789062,13942500,75.48075866699219
2002,2,13,111.48,112.54,111.35,112.2699966430664,16781100,76.2824935913086
2002,2,14,112.51,112.97,111.59,112.05999755859375,20453800,76.13980102539062
2002,2,15,112.15,112.24,110.71,110.88999938964844,18366800,75.34483337402344
2002,2,19,110.15,110.29,108.61,108.76000213623047,15988100,73.8976058959961
2002,2,20,109.05,110.59,107.82,110.58999633789062,29242800,75.14099884033203
2002,2,21,109.93,110.63,108.26,108.30000305175781,26288600,73.58504486083984
2002,2,22,108.35,109.94,107.87,109.63999938964844,26572900,74.49554443359375
2002,2,25,109.74,111.81,109.7,111.44999694824219,17458700,75.72535705566406
2002,2,26,111.6,112.04,110.57,111.22000122070312,22346500,75.56906127929688
2002,2,27,111.96,112.86,110.65,111.6500015258789,28597900,75.8612060546875
2002,2,28,111.83,112.75,111.03,111.1500015258789,23755400,75.52153015136719
2002,3,1,111.72,113.85,111.51,113.73999786376953,26273600,77.28128051757812
2002,3,4,113.9,115.99,113.65,115.75,27184600,78.64701080322266
2002,3,5,115.33,116.4,114.97,115.37999725341797,22718900,78.39559936523438
2002,3,6,115.1,117.15,115.07,116.75,20143200,79.32643127441406
2002,3,7,117.36,117.5,115.57,116.5,19330800,79.15658569335938
2002,3,8,117.38,117.9,116.48,116.98999786376953,19930100,79.48950958251953
2002,3,11,116.89,117.9,116.43,117.23999786376953,15621800,79.65937805175781
2002,3,12,116.1,117.25,115.94,117.16999816894531,17153600,79.61178588867188
2002,3,13,116.63,116.75,115.64,116.04000091552734,17175300,78.84404754638672
2002,3,14,116.04,116.43,115.63,115.87999725341797,11168100,78.73529815673828
2002,3,15,115.97,116.95,115.9,116.6500015258789,21220100,79.48554229736328
2002,3,18,117.1,117.56,116.1,116.66999816894531,17548900,79.49917602539062
2002,3,19,117.3,117.74,116.82,117.44999694824219,17912000,80.03065490722656
2002,3,20,116.5,116.58,115.19,115.23999786376953,17114500,78.52476501464844
2002,3,21,115.3,115.9,114.12,115.29000091552734,25846800,78.5588150024414
2002,3,22,115.5,115.94,114.7,115.04000091552734,15235400,78.38848876953125
2002,3,25,115.09,115.36,113.3,113.61000061035156,17499600,77.41407012939453
2002,3,26,113.52,115.02,113.47,114.2699966430664,19947600,77.86380767822266
2002,3,27,114.03,115.01,113.76,114.56999969482422,19020300,78.06820678710938
2002,3,28,114.97,115.77,114.5,114.5199966430664,17532900,78.0341796875
2002,4,1,114.23,115.1,113.5,114.56999969482422,17711000,78.06820678710938
2002,4,2,113.98,114.95,113.77,113.94000244140625,15669500,77.63892364501953
2002,4,3,114.01,114.21,112.16,113.13999938964844,25658500,77.09384155273438
2002,4,4,112.6,113.4,112.23,112.66999816894531,23549000,76.7735824584961
2002,4,5,113.19,113.63,112.18,112.69000244140625,19404900,76.78720092773438
2002,4,8,111.32,113.03,111.23,112.93000030517578,16470100,76.95072937011719
2002,4,9,113.18,113.18,111.93,112.13999938964844,15122700,76.41244506835938
2002,4,10,112.1,113.54,112.09,113.41000366210938,17199300,77.27780151367188
2002,4,11,112.89,113.05,110.5,110.58999633789062,25453700,75.35624694824219
2002,4,12,111.02,111.65,110.04,111.41999816894531,14950600,75.92182159423828
2002,4,15,111.62,111.86,110.2,110.56999969482422,17394900,75.34262084960938
2002,4,16,111.7,113.32,111.67,113.19999694824219,15040900,77.13468933105469
2002,4,17,113.39,113.67,112.6,112.95999908447266,12920100,76.97118377685547
2002,4,18,112.9,113.46,111.15,112.47000122070312,25204800,76.63723754882812
2002,4,19,113.2,113.24,112.56,112.87999725341797,10499200,76.91667175292969
2002,4,22,112.38,112.43,110.84,111.0,13922900,75.63560485839844
2002,4,23,111.09,111.48,110.17,110.5199966430664,16967000,75.30854797363281
2002,4,24,110.56,111.81,109.4,109.41000366210938,18902700,74.5522232055664
2002,4,25,109.21,109.74,108.72,109.47000122070312,25451500,74.59310150146484
2002,4,26,109.79,110.01,107.29,107.38999938964844,19769800,73.1757583618164
2002,4,29,107.93,108.26,106.63,106.86000061035156,17724400,72.81465148925781
2002,4,30,107.02,108.64,106.64,107.86000061035156,19473500,73.49603271484375
2002,5,1,107.97,109.25,106.8,109.18000030517578,24575600,74.39549255371094
2002,5,2,109.1,109.91,107.78,108.76000213623047,15666800,74.10929107666016
2002,5,3,108.6,108.76,107.2,107.58000183105469,18185500,73.30521392822266
2002,5,6,107.64,107.99,105.31,105.47000122070312,23630400,71.86746215820312
2002,5,7,106.1,106.32,104.9,105.0999984741211,21910000,71.61534118652344
2002,5,8,107.05,109.36,106.79,109.01000213623047,27917400,74.27960968017578
2002,5,9,108.65,109.1,107.58,107.75,18085600,73.42105102539062
2002,5,10,107.97,108.05,105.6,105.72000122070312,18958900,72.037841796875
2002,5,13,106.22,107.95,105.79,107.87000274658203,14677700,73.5028305053711
2002,5,14,109.62,110.37,109.0,110.22000122070312,34201200,75.10413360595703
2002,5,15,109.5,110.91,109.29,109.79000091552734,29535300,74.81111907958984
2002,5,16,109.7,110.48,109.33,110.36000061035156,28092000,75.19950866699219
2002,5,17,110.66,111.25,110.1,110.9000015258789,27823700,75.56749725341797
2002,5,20,110.64,110.69,109.49,109.69999694824219,13833800,74.7497787475586
2002,5,21,110.11,110.48,108.32,108.69999694824219,16877200,74.06840515136719
2002,5,22,108.22,109.12,108.0,108.94000244140625,15844200,74.23194122314453
2002,5,23,109.26,110.36,108.48,110.0999984741211,13879800,75.02236938476562
2002,5,24,109.98,110.2,108.61,108.69000244140625,11877000,74.06155395507812
2002,5,28,109.05,109.13,107.45,108.0999984741211,24236900,73.65956115722656
2002,5,29,107.62,108.02,107.13,107.30000305175781,14773300,73.11444091796875
2002,5,30,106.55,107.51,105.9,107.0,18217900,72.9100341796875
2002,5,31,107.4,108.56,106.85,107.22000122070312,19826300,73.05990600585938
2002,6,3,107.09,107.6,104.13,104.37000274658203,26056300,71.1178970336914
2002,6,4,104.15,105.2,103.55,104.62999725341797,25856200,71.29510498046875
2002,6,5,104.95,105.67,104.35,105.61000061035156,19695900,71.9628677368164
2002,6,6,105.54,105.6,103.15,103.45999908447266,22998500,70.49785614013672
2002,6,7,101.78,103.92,101.72,103.33999633789062,24011600,70.41609191894531
2002,6,10,103.24,104.46,103.02,103.73999786376953,18759900,70.68862915039062
2002,6,11,104.13,104.54,101.73,101.95999908447266,19990700,69.47574615478516
2002,6,12,101.71,102.81,100.78,102.58000183105469,31266000,69.89820861816406
2002,6,13,102.13,103.0,101.34,101.55000305175781,21043900,69.19639587402344
2002,6,14,100.31,101.56,98.5,101.4000015258789,39267500,69.09416961669922
2002,6,17,101.92,104.34,101.85,104.12000274658203,17647200,70.94758605957031
2002,6,18,103.74,105.03,103.63,104.97000122070312,21628500,71.5267562866211
2002,6,19,103.5,104.43,102.24,102.5199966430664,21540700,69.8573226928711
2002,6,20,102.26,103.05,100.96,101.20999908447266,25691000,68.96471405029297
2002,6,21,100.47,100.93,98.68,99.27999877929688,31190700,67.8863525390625
2002,6,24,98.61,100.69,97.25,99.80000305175781,37169700,68.2419662475586
2002,6,25,100.3,100.89,97.54,97.55999755859375,33355000,66.71024322509766
2002,6,26,95.2,98.15,95.19,97.72000122070312,37913600,66.81967163085938
2002,6,27,98.5,99.49,96.57,99.43000030517578,31616400,67.98896026611328
2002,6,28,99.24,100.5,98.88,98.95999908447266,28184200,67.66754913330078
2002,7,1,99.18,99.8,96.89,97.02999877929688,20270200,66.34784698486328
2002,7,2,96.86,97.2,94.77,94.97000122070312,34213900,64.9392318725586
2002,7,3,94.62,95.84,93.72,95.51000213623047,30565800,65.30850219726562
2002,7,5,96.78,99.53,96.66,99.30999755859375,19013500,67.9068832397461
2002,7,8,98.98,99.7,97.56,98.06999969482422,19118600,67.05897521972656
2002,7,9,97.73,98.34,95.01,95.5999984741211,28620400,65.37003326416016
2002,7,10,96.0,96.07,92.04,92.12000274658203,50522500,62.99045944213867
2002,7,11,91.76,93.35,90.32,92.87000274658203,59476500,63.5032958984375
2002,7,12,93.33,93.89,91.52,91.8499984741211,39018600,62.80585861206055
2002,7,15,91.64,92.4,87.89,92.33999633789062,77317200,63.140892028808594
2002,7,16,91.12,92.38,89.87,90.55999755859375,53282400,61.92374038696289
2002,7,17,92.46,93.3,89.75,90.73999786376953,48880600,62.04682159423828
2002,7,18,90.7,91.1,87.75,87.80000305175781,32656700,60.03649139404297
2002,7,19,86.76,87.55,84.3,84.70999908447266,77572600,57.923606872558594
2002,7,22,84.1,85.91,81.45,82.19999694824219,78134000,56.20729064941406
2002,7,23,82.55,83.24,79.75,79.94999694824219,74484100,54.66876983642578
2002,7,24,78.13,85.12,77.68,84.72000122070312,107022800,57.93041229248047
2002,7,25,84.27,85.85,81.6,84.0,87176600,57.438114166259766
2002,7,26,84.65,85.93,83.8,85.5999984741211,41206800,58.53217315673828
2002,7,29,87.5,90.34,87.3,89.7699966430664,53492900,61.383548736572266
2002,7,30,89.32,91.4,88.72,90.94000244140625,47532200,62.183570861816406
2002,7,31,90.49,91.55,89.25,91.16000366210938,44669900,62.334014892578125
2002,8,1,90.88,91.35,88.33,88.77999877929688,66571900,60.706600189208984
2002,8,2,88.5,88.91,85.62,86.79000091552734,51772900,59.34585189819336
2002,8,5,86.49,86.93,83.55,83.7699966430664,47191300,57.28084945678711
2002,8,6,85.23,87.9,85.11,86.58999633789062,64730000,59.20911407470703
2002,8,7,87.87,88.5,85.77,88.0999984741211,43289400,60.24160385131836
2002,8,8,88.42,91.1,87.8,90.94999694824219,48339800,62.190425872802734
2002,8,9,90.1,91.94,89.35,91.29000091552734,41879200,62.42294692993164
2002,8,12,89.99,91.27,89.55,90.62000274658203,25841700,61.96476745605469
2002,8,13,90.15,91.66,88.65,88.97000122070312,49690500,60.83652114868164
2002,8,14,89.02,92.63,88.02,92.22000122070312,57423600,63.058837890625
2002,8,15,92.84,93.99,92.2,93.5,45551500,63.934085845947266
2002,8,16,92.82,94.08,92.0,93.22000122070312,36517300,63.74259567260742
2002,8,19,93.46,95.75,93.1,95.4000015258789,33669900,65.23326873779297
2002,8,20,94.82,95.4,93.62,94.38999938964844,30508300,64.54263305664062
2002,8,21,95.06,95.78,93.57,95.75,39628900,65.47257995605469
2002,8,22,95.49,97.15,95.07,96.68000030517578,38399800,66.10850524902344
2002,8,23,96.01,96.15,94.15,94.5999984741211,33716400,64.68623352050781
2002,8,26,94.91,95.64,93.5,95.26000213623047,33830100,65.13754272460938
2002,8,27,95.7,96.25,93.5,94.16000366210938,35335700,64.38539123535156
2002,8,28,93.28,93.49,91.8,92.0999984741211,38970600,62.976802825927734
2002,8,29,91.27,93.05,90.81,92.13999938964844,42965700,63.004127502441406
2002,8,30,91.68,93.39,91.4,91.77999877929688,30366700,62.75796127319336
2002,9,3,90.73,91.0,88.15,88.27999877929688,76586400,60.36470031738281
2002,9,4,88.61,90.25,88.06,89.54000091552734,51099500,61.22629165649414
2002,9,5,88.49,89.43,87.5,88.77999877929688,67250900,60.706600189208984
2002,9,6,89.75,90.57,89.34,90.0,38622200,61.54085922241211
2002,9,9,89.1,91.35,88.8,90.66000366210938,33998400,61.99213409423828
2002,9,10,91.14,91.78,90.56,91.69999694824219,41416600,62.703277587890625
2002,9,11,92.47,93.33,91.1,91.12999725341797,27711200,62.31350326538086
2002,9,12,90.75,90.84,88.99,89.44999694824219,43601700,61.16474533081055
2002,9,13,88.69,89.9,88.25,89.66999816894531,41131000,61.3151741027832
2002,9,16,89.31,89.89,88.46,89.88999938964844,28167600,61.46562194824219
2002,9,17,90.89,91.19,87.75,87.83000183105469,47609700,60.0570068359375
2002,9,18,87.01,88.5,86.28,86.94999694824219,54719400,59.45524978637695
2002,9,19,85.99,86.8,84.7,84.69999694824219,48510500,57.91675567626953
2002,9,20,84.92,85.2,84.05,84.3499984741211,46325600,57.93598937988281
2002,9,23,83.65,84.06,82.69,83.66000366210938,46893800,57.46206283569336
2002,9,24,82.44,83.65,81.85,82.30999755859375,69507000,56.53482437133789
2002,9,25,83.37,84.77,82.04,84.3499984741211,59294400,57.93598937988281
2002,9,26,85.02,85.97,84.45,85.7300033569336,53638000,58.883872985839844
2002,9,27,85.0,85.63,82.75,82.75,64648300,56.8370361328125
2002,9,30,82.0,82.8,80.9,81.79000091552734,73096400,56.17765808105469
2002,10,1,82.43,85.77,81.47,85.72000122070312,67198100,58.87697219848633
2002,10,2,84.69,85.53,82.6,83.1500015258789,56749100,57.11176681518555
2002,10,3,83.14,84.6,81.95,82.30999755859375,55547000,56.53482437133789
2002,10,4,82.8,82.92,79.58,80.80000305175781,68483700,55.49766540527344
2002,10,7,80.06,81.2,78.55,79.12999725341797,53188000,54.35062026977539
2002,10,8,79.81,81.31,78.2,80.37000274658203,79531000,55.20228958129883
2002,10,9,79.09,79.7,77.78,78.0999984741211,79956400,53.64316940307617
2002,10,10,77.94,81.07,77.07,80.62999725341797,76749000,55.380889892578125
2002,10,11,82.1,84.73,81.82,84.16000366210938,82308300,57.80548858642578
2002,10,14,83.2,84.85,83.04,84.62999725341797,40631900,58.1282844543457
2002,10,15,86.99,88.72,86.85,88.69999694824219,82320300,60.923763275146484
2002,10,16,87.41,87.8,85.92,86.55000305175781,62977800,59.44706726074219
2002,10,17,88.87,89.3,87.85,88.2699966430664,68534100,60.628440856933594
2002,10,18,87.65,89.11,86.93,88.63999938964844,47448700,60.88255310058594
2002,10,21,88.12,90.5,87.57,90.16999816894531,45859100,61.93346405029297
2002,10,22,89.05,90.01,88.52,89.5199966430664,40966800,61.48701095581055
2002,10,23,88.77,90.27,87.68,90.19999694824219,54905800,61.95406723022461
2002,10,24,90.75,90.9,88.1,88.36000061035156,54987400,60.69023895263672
2002,10,25,88.21,90.39,87.94,90.19999694824219,43672100,61.95406723022461
2002,10,28,91.15,91.29,88.85,89.61000061035156,39416100,61.54884338378906
2002,10,29,89.08,89.49,87.0,88.56999969482422,59508200,60.83449172973633
2002,10,30,88.68,89.96,88.23,89.43000030517578,41688600,61.42521286010742
2002,10,31,89.66,90.3,88.19,88.5199966430664,41620600,60.80015182495117
2002,11,1,88.35,90.82,88.05,90.2699966430664,51878900,62.002132415771484
2002,11,4,91.8,92.94,90.9,91.12999725341797,49080600,62.59282302856445
2002,11,5,90.84,92.07,90.84,91.8499984741211,37270800,63.087379455566406
2002,11,6,92.48,93.07,90.79,93.04000091552734,65013100,63.90471267700195
2002,11,7,92.02,92.22,90.22,90.76000213623047,51572000,62.33871841430664
2002,11,8,90.53,91.57,89.52,89.6500015258789,37905400,61.5763053894043
2002,11,11,89.51,89.56,87.8,88.26000213623047,33505100,60.621585845947266
2002,11,12,88.66,89.93,88.37,88.95999908447266,37724500,61.10236358642578
2002,11,13,88.32,89.74,87.45,89.05000305175781,63891500,61.164188385009766
2002,11,14,90.07,91.0,89.75,90.7300033569336,31896800,62.31809616088867
2002,11,15,90.0,91.55,89.95,91.4000015258789,39152100,62.77827453613281
2002,11,18,92.15,92.15,90.35,90.4800033569336,28934800,62.14640808105469
2002,11,19,90.02,91.1,89.76,90.36000061035156,32806600,62.06397247314453
2002,11,20,89.98,92.42,89.95,92.37000274658203,36688400,63.444541931152344
2002,11,21,92.6,94.19,92.43,94.08999633789062,55128200,64.62590789794922
2002,11,22,93.48,94.27,93.27,93.41999816894531,32513800,64.16571044921875
2002,11,25,93.43,94.26,92.77,93.4800033569336,33846400,64.2069320678711
2002,11,26,93.07,93.45,91.62,91.69999694824219,42284700,62.984371185302734
2002,11,27,92.52,94.65,92.43,94.27999877929688,37764000,64.7564468383789
2002,11,29,94.8,94.95,93.77,93.9800033569336,19385700,64.55036163330078
2002,12,2,95.47,96.05,93.22,94.12999725341797,49911900,64.65340423583984
2002,12,3,93.25,93.4,92.35,92.87000274658203,34407700,63.78794479370117
2002,12,4,91.77,93.14,91.43,92.44999694824219,64040800,63.499488830566406
2002,12,5,92.73,92.8,91.1,91.43000030517578,36724900,62.798892974853516
2002,12,6,90.12,92.17,89.98,92.02999877929688,49824100,63.21102523803711
2002,12,9,91.07,91.46,89.48,89.5,36789600,61.47324752807617
2002,12,10,90.02,91.1,89.76,90.69999694824219,33319900,62.297515869140625
2002,12,11,90.42,91.62,90.16,90.77999877929688,39201000,62.35246276855469
2002,12,12,91.2,91.49,90.2,90.7699966430664,34465600,62.345584869384766
2002,12,13,89.91,90.48,89.27,89.33999633789062,36862200,61.36338806152344
2002,12,16,89.82,91.79,89.66,91.6500015258789,37098400,62.949981689453125
2002,12,17,91.37,91.74,90.74,90.8499984741211,32353900,62.4005126953125
2002,12,18,90.32,90.4,89.33,89.80000305175781,35612600,61.679344177246094
2002,12,19,89.35,90.7,88.6,89.16000366210938,39264200,61.23973846435547
2002,12,20,89.2,90.02,89.1,89.98999786376953,31176900,62.113582611083984
2002,12,23,89.59,90.47,89.31,90.0199966430664,22599300,62.13426208496094
2002,12,24,89.59,89.86,89.25,89.3499984741211,10937000,61.67184066772461
2002,12,26,89.7,90.61,88.84,89.38999938964844,17485600,61.69941711425781
2002,12,27,88.96,89.29,87.38,87.37999725341797,22205700,60.31208419799805
2002,12,30,87.79,88.47,87.22,88.11000061035156,29968000,60.815956115722656
2002,12,31,87.99,88.43,87.11,88.2300033569336,34036600,60.89875411987305
2003,1,2,88.85,91.3,88.54,91.06999969482422,44516300,62.8589973449707
2003,1,3,90.91,91.38,90.5,91.3499984741211,32222600,63.05229187011719
2003,1,6,91.24,93.49,91.17,92.95999908447266,40984500,64.16354370117188
2003,1,7,92.9,93.37,92.2,92.7300033569336,38640400,64.00479888916016
2003,1,8,92.2,92.4,91.05,91.38999938964844,38702200,63.07990646362305
